molecule_id,smiles
m_9c4788,O=S(=O)(NCc1noc(-c2ccco2)n1)C1C2CCCCC21;O=C1CC(c2ccc(NS(=O)(=O)N3CCC3)cc2)CC(=O)N1;NC(=O)NCc1ccc(C(=O)NC2(C(=O)O)CCSC2)cc1;N#Cc1cncc(S(=O)(=O)N(CCC(=O)O)C2CCCC2)c1;Cn1cnc(S(=O)(=O)Nc2ccc(CCCC(=O)O)cc2)c1;Cn1cnc(S(=O)(=O)Nc2ccc(C(C)(C)C(=O)O)cc2)c1;Cn1ccc(S(=O)(=O)Nc2ccc(C(C)(C)C(=O)O)cc2)n1;Cn1c(=O)c2cc(C(=O)NCC3CCCO3)sc2n(C)c1=O;Cc1noc(C)c1S(=O)(=O)NC(Cc1ccccc1)C(N)=O;Cc1noc(C)c1C(C)C(=O)NC(C)c1ncc(C(=O)O)s1;Cc1nn(C)c(C)c1C(NS(=O)(=O)c1ccccc1)C(=O)O;Cc1nc(CNC(=O)C(C)c2c(C)noc2C)sc1C(=O)O;Cc1cnn(C)c1S(=O)(=O)NCc1ccccc1CC(=O)O;Cc1cnn(C)c1S(=O)(=O)NCCc1ccc(C(=O)O)cc1;Cc1cnn(C)c1S(=O)(=O)NCC(C(=O)O)c1ccccc1;Cc1cnn(C)c1S(=O)(=O)NC(Cc1ccccc1)C(=O)O;Cc1ccoc1C(=O)N1CCS(=O)(=O)CC1c1cnn(C)c1;Cc1cccc(S(=O)(=O)NCCCn2cccn2)c1C(=O)O;Cc1cccc(C)c1N(Cn1cccn1)C(=O)CS(=O)(=O)O;Cc1ccc(NS(=O)(=O)c2c[nH]c(C(C)C)n2)cc1C(=O)O;Cc1ccc(-c2cc(C(=O)N3CCC(S(C)(=O)=O)C3)n[nH]2)o1;Cc1cc(NS(=O)(=O)c2cnn(C(C)C)c2)ccc1C(=O)O;Cc1cc(C)c(S(=O)(=O)Nc2cnn(C)c2C(=O)O)c(C)c1;Cc1cc(C(=O)O)cc(S(=O)(=O)NCc2cnn(C)c2)c1C;Cc1c(S(=O)(=O)NCCc2ccc(C(=O)O)cc2)cnn1C
m_9dc5c4,O=S(=O)(c1cc(F)ccc1OCC1CC1)N1CCc2cnccc21;O=S(=O)(Cc1noc2ccccc12)NCCCc1cccc(F)c1;O=C1Cc2ccccc2N1CCNS(=O)(=O)Cc1cccc(F)c1;O=C1Cc2ccccc2N1CCNS(=O)(=O)Cc1ccc(F)cc1;O=C1CCC(NS(=O)(=O)c2ccc(F)cc2)C(c2ccccc2)N1;O=C(c1ccncc1)N(Cc1ccccc1F)C1CCS(=O)(=O)C1;O=C(c1cccs1)N1CCCN(C(=O)c2c(O)cccc2F)CC1;O=C(O)C1CCN(C(=O)Cc2csc(-c3ccc(F)cc3)n2)CC1;O=C(O)C1CCCCN1C(=O)c1cnc(Cc2ccc(F)cc2)s1;O=C(O)C1CCC(=O)N(CCc2ccccc2F)C1c1cscn1;O=C(O)C1CCC(=O)N(CCc2cccc(F)c2)C1c1cscn1;NS(=O)(=O)Cc1cccc(NC(=O)C2CC2c2ccc(F)cc2)c1;N#Cc1ccc(F)c(CS(=O)(=O)NC(CO)Cc2ccccc2)c1;Cc1sc(C(=O)N2CCOC(C(N)=O)C2)cc1-c1ccc(F)cc1;Cc1nc(Cc2ccc(F)cc2)sc1C(=O)N1CCCC1C(=O)O;Cc1nc(C)c(COC(=O)c2cc(N3CCCC3=O)ccc2F)s1;Cc1nc(-c2ccc(F)cc2)sc1C(=O)N1CCCC(C(=O)O)C1;Cc1cccc(F)c1S(=O)(=O)NC1CCN(c2ccccc2)C1=O;Cc1ccc(NC(=O)c2ccccc2F)cc1N1CCCS1(=O)=O;Cc1ccc(N2CCC(NS(=O)(=O)c3cccc(F)c3)C2=O)cc1;Cc1cc(S(=O)(=O)Nc2ccc(N3CCCC3=O)cc2)ccc1F;Cc1cc(F)cc(S(=O)(=O)NC2CCN(c3ccccc3)C2=O)c1;Cc1cc(F)c(S(=O)(=O)Nc2ccccc2)cc1NC(=O)C1CC1;Cc1cc(C(=O)Nc2cccc3c2CCN3S(C)(=O)=O)ccc1F;Cc1cc(C(=O)N2CCOC(C(N)=O)C2)sc1-c1ccc(F)cc1
m_9e99f7,O=S(=O)(Cc1ccccc1)N1CCN(CC(O)CN2CCOCC2)CC1;Cc1ccc(S(N)(=O)=O)cc1C(=O)NCC(CC(C)C)N1CCOCC1;CC1CCCC(NC(=O)NCCOc2ccc(NS(C)(=O)=O)cc2)CC1;CC(C)c1cc(CNS(=O)(=O)C2CCCN(C(=O)C3CCCC3)C2)on1;CC(C)COc1ncccc1C(=O)N1CCCC(CN(C)S(C)(=O)=O)C1;CC(C)CN1CCOC(CNC(=O)c2cccc(S(=O)(=O)N(C)C)c2)C1;CC(C)(C)C1CCN(S(=O)(=O)N2CCN(C(=O)c3ccco3)CC2)CC1;CC1CCCN(S(=O)(=O)NC2CCN(C(=O)c3ccccc3F)CC2)C1;Cn1cc(S(=O)(=O)NCC(=O)NC2CCN(CC3CCCC3)CC2)cn1;CN(C)CC1CC(O)CN1c1cc(NCC2CCS(=O)(=O)CC2)ncn1;CCn1nccc1N1CCCC(NS(=O)(=O)N2CC(C)CC(C)C2)C1=O;CCCn1cc(NC(=O)N2CCCC(S(=O)(=O)NC3CCCC3)C2)cn1;CC(C)N1CCCN(C(=O)C2c3cnn(C)c3CCN2S(C)(=O)=O)CC1;N#Cc1c(F)cccc1N1CCCC(c2n[nH]cc2C(=O)N2CCOCC2)C1;Cn1ncc2c(=O)[nH]c(CCC(=O)N3CCC(c4ccc(F)cc4)CC3)nc21;Cn1cc(-c2nc(C3CCCCCN3C(=O)Cc3ccccc3F)no2)cn1;Cn1cc(-c2nc(C3CCCCCN3C(=O)Cc3cccc(F)c3)no2)cn1;Cc1nn(-c2ccccc2F)c(C)c1C1COCCN1C(=O)c1ccnn1C;Cc1cc(C(=O)N2CCN(Cc3cccc(F)c3)CC2)c2c(=O)[nH]n(C)c2n1;Cc1c(C(=O)NCC2CCCOC2c2cn[nH]c2)cnn1-c1ccc(F)cc1;Cc1[nH]c2ccnn2c(=O)c1CC(=O)N1CCN(c2ccccc2F)CC1C;COCc1cc(F)ccc1NC(=O)C(C(C)C)n1nnc(-c2ccccc2)n1;CNC(=O)CCCN(C)C(=O)c1cnn(-c2ccccc2F)c1-n1cccc1;CN1CC(C(=O)N2CCN(c3ncnc(-c4ccccc4)c3F)CC2)CC1=O;CN(C)Cc1cc(CNC(=O)CCc2nc(-c3ccccn3)no2)ccc1F
m_9f1fb6,CC(=O)N(C)CCN(CCN(CCN(CCN(CCN(CCO)C(C)=O)C(C)=O)C(C)=O)C(C)=O)C(C)=O;CCNC(=O)N1CCC(CN(CCO)C(C)C)CC1;CCN(CCNC(=O)N1CC(C)OC(C)C1)C(C)C;CCC1CN(CCC(=O)N(C)C)CCN1CCOC;CCC(O)CN(C)CC1CCN(CC(=O)NC)CC1;CC(C)N(C)CC(=O)N1CCN(CC(C)(C)O)CC1;CC(C)CCN1CCC(CNC(=O)NCCO)CC1;COCCCNc1nc(NC(C)C)nc(SC)n1;c1cn2nc(N3CCCC(N4CCCC4)C3)ccc2n1;N#Cc1ccc(N2CCC(N3CCCCC3)C2)nc1N;Cc1nccc(Nc2cnn(CC(C)C)c2C2CC2)n1;Cc1cccc(C2CCCN2Cc2nnn(C)n2)c1C;Cc1cc(NCc2c(C3CCC3)cnn2C)nc(C)n1;Cc1cc(N2CCCC3CCCCC32)n2ncnc2n1;CN1CCN(c2nc(N(C)C)c3ccccc3n2)CC1;CCc1nnc2ccc(NCCC3=CCCCC3)nn12;CCc1cc(NCC(C)CN)nc(-c2ccncc2)n1;CCc1cc(N2CCC(c3ncc[nH]3)CC2)nc(C)n1;CC(C)c1nccc(N2CCC(c3ncc[nH]3)CC2)n1;CN(CC(O)CN1CCOCC1)C(=O)C1CCCN1;CCOC(=O)NCCNC(=O)N(C)CC1CCCC1;CCN(CC)C(=O)NC1CCN(C(=O)COC)CC1;CCCCCCCC(=O)NC(=N)NC(=O)CCOC;CCC=CCCCNC(CCCNC(N)=O)C(=O)O;CCC(C)NC(=O)CN1CCN(C(C)C(=O)O)CC1
m_9fcc62,c1cncc(CNc2nnc(CC3CCCC3)o2)c1;c1cncc(CN2CCOC(Cn3cccn3)C2)c1;c1cncc(-c2n[nH]cc2CNCC2CCOC2)c1;c1cncc(-c2n[nH]cc2CNCC2CCCO2)c1;c1cncc(-c2n[nH]cc2CNC2CCCOC2)c1;O=c1[nH]nc(C2CCCN(Cc3ccccc3)C2)[nH]1;O=C(Nc1cncnc1N1CCCC1)C1CC=CC1;O=C(NCCn1cccc1)c1[nH]nc2c1CCCC2;O=C(NCCc1ccc2cn[nH]c2c1)N1CCCC1;O=C(NCC1CCCNC1)c1n[nH]c2ccccc12;O=C(Cn1cc(-n2cccc2)cn1)NCC1CCC1;NCC1CCCCN1C(=O)c1ccc2nccn2c1;NC1CCC(NC(=O)c2cnn3ccccc23)CC1;N#Cc1cnc(NC2CCOC3(CCCC3)C2)cn1;N#Cc1ccncc1N1CCC(N2CCOCC2)C1;Cn1nncc1CNCC1CCOc2ccccc21;Cn1nc(CCNC(=O)NC2CC2)c2ccccc21;Cn1cc(CNC(=O)C(CN)c2ccccc2)cn1;Cn1cc(C2CCN(Cc3ncccc3O)C2)cn1;Cn1cc(C2CCCN2C(=O)c2cccn2C)cn1;Cc1nnc(NCc2ccc(CCO)cc2)nc1C;Cc1nnc(N2C3CCC2CC(O)C3)c(C#N)c1C;Cc1nnc(CN2CCC(c3ccncc3)CC2)o1;Cc1nn(C)c2ncc(NC(=O)C3CC3(C)C)cc12;Cc1nn(C)c(C)c1CNc1cccc(C(N)=O)c1
m_a06450,O=C(NCc1ccnc(OCC2CC2)c1)N1CCOC(c2ccccc2F)C1;O=C(NCc1ccnc(OCC2CC2)c1)N1CCOC(c2cccc(F)c2)C1;O=C(NCc1ccnc(OCC2CC2)c1)N1CCOC(c2ccc(F)cc2)C1;O=C(NCC1COc2ccccc2O1)NC1CCN(c2ccc(F)cc2)CC1;O=C(NCC1COc2ccccc2O1)N1CCC(Nc2ccc(F)cc2)CC1;O=C(NC1CCCOc2ccc(F)cc21)N1CCN(c2ccccc2O)CC1;O=C(CN1CCN(C(=O)COc2ccccc2F)CC1)NCc1ccccc1;O=C(CN1CCCC1c1ccc(F)cc1)N1CCN(C(=O)c2ccco2)CC1;NC(=O)COc1ccccc1C(=O)NC1CCN(Cc2ccc(F)cc2)CC1;NC(=O)COc1cccc(CNC(=O)N2CCC(Cc3ccc(F)cc3)C2)c1;Cc1ccc(F)cc1C1(c2noc(C3CCC(C(=O)N4CCCC4)O3)n2)CC1;Cc1cc2c(cc1C)OC(C(=O)NCc1cnc(N3CCOCC3)c(F)c1)C2;COc1ccc(F)c(C(=O)Nc2ccc3c(c2)nc(C(C)(C)C)n3C)c1OC;COc1ccc(CCNC(=O)NCC2CC(=O)N(c3ccc(F)cc3)C2)cc1;COc1ccc(C(=O)NCCc2nc3cc(F)ccc3n2C)c(OC(C)C)c1;CNC(=O)C(NC(=O)CN1CCOC(c2cccc(F)c2)C1)c1ccccc1;CN1CCN(C(=O)c2ccc(CNC(=O)COc3ccc(F)cc3)cc2)CC1;CCc1cnccc1CNC(=O)C1CC(O)CN1C(=O)Cc1ccccc1F;CCNC(=O)c1ccc(C)c(NC(=O)c2cc(F)cc(N3CCOCC3)c2)c1;CCN1CCN(c2ccc(C(=O)NC(C(=O)O)c3ccccc3)cc2F)CC1;CCCOc1cc(OC)ccc1C(=O)NCCc1nc2cc(F)ccc2n1C;CC(C)(C)c1ccc(NC(=O)NCC2CN(c3ccc(F)cc3)C(=O)O2)cc1;CC(C)(C(=O)NC1CCN(c2ncccc2F)C1)c1ccc2c(c1)OCCO2;O=C(CN1CCCC(CC2CCOC2)C1)Nc1cccc(C(=O)NC2CC2)c1;O=C(CCc1ccccc1)N1CCC(NC(=O)N2CCC3(CCO3)CC2)CC1
m_a0edff,OC1CC(c2nc(C3CC3)no2)CC1CNCC1=CCCOC1;O=C1CCCN1CC(O)CN1CCN(c2cccc(O)c2)CC1;O=C(c1noc2c1COCC2)N1CCCC(C2CCCCN2)C1;O=C(c1noc2c1CCCC2)N1CCCN(C2CCOC2)CC1;O=C(c1cnc2n1CCCC2)N1CCOC2(CCOCC2)CC1;O=C(O)c1cccc(NCC2CCN(C3CCOCC3)CC2)n1;O=C(O)CC1(NC(=O)c2ccnn2C2CCCC2)CCCCC1;O=C(Nc1ccccn1)C1CCCN(CC2(O)CCOCC2)C1;O=C(NCc1ccnc(OC2CCCC2)c1)NCC1CCCO1;O=C(NCc1ccccc1N1CCOCC1)N1CCCC(O)C1;O=C(NCc1ccc(CN2CCOCC2)cc1)C1CC(O)CN1;O=C(NCC1(N2CCOCC2)CCC1)c1noc2c1CCCC2;O=C(NC1CCC(C(=O)N2CC(=O)N(C3CC3)C2)CC1)C1CC1;O=C(NC1CC(O)C12CCOCC2)c1cnc2n1CCCCC2;O=C(N1CCCC(c2noc(C3CC3)n2)C1)C1(O)CCCCC1;O=C(Cc1noc(C2CC23CCOCC3)n1)NC1CCCCC1;O=C(CNC(=O)NC1CCCCC1)NC1CCCc2occc21;O=C(CCCc1nc(C2CC2)no1)NC1CCCC2OCCC12;O=C(CCC1CCCO1)NCc1cccnc1N1CCOCC1;O=C(CC1CCN(C(=O)NCc2ccoc2)CC1)N1CCCC1;O=C(C1CCCN(Cc2ncc(C3CC3)o2)C1)N1CCOCC1;O=C(C1CC(O)CN1)N1CCN(CCOc2ccccc2)CC1;NC(=O)CN1CCC(NC(=O)CCCOc2ccccc2)CC1;NC(=O)C1(N2CCN(Cc3ccc(CO)cc3)CC2)CCOC1;Cn1nccc1C(=O)N1CC2CCCC2(C(=O)OC(C)(C)C)C1
m_a12514,c1ccc2oc(CNCC3CN(C4CC4)CCO3)cc2c1;OCCC1(NCc2cccc3cccnc23)CCOCC1;OCC1CCN(c2ccccc2NCc2ccco2)CC1;O=C1Nc2ccccc2CCC1N1CCOCC2(CC2)C1;O=C1NCCCC1N1Cc2ccccc2OC2(CCC2)C1;O=C1CCCc2cc(C(=O)NC3CCCCC3)ccc2N1;O=C1CCCCC(C(=O)N2CCC2Cc2ccccc2)N1;O=C1CCC(C(=O)N2CCCC2Cc2ccccc2)CN1;O=C(O)c1cccnc1CN1CCCC2(CC=CCC2)C1;O=C(O)CCCN1CCCCC1c1cc2ccccc2[nH]1;O=C(O)C(Cc1c[nH]c2ccccc12)NC1CCCCC1;O=C(Nc1cccc(NC(=O)C2CC2)c1)C1CCCCC1;O=C(NCC1CC=CCC1)NC1c2ccccc2CC1O;O=C(NCC(O)C1CCCCC1)c1cccc2[nH]ccc12;O=C(NC1CC=CC1)N1CCOC(Cc2ccccc2)C1;O=C(NC12CCCC1NCC2)c1cccc2c1CCOC2;O=C(N1CCc2ccccc2C1)C12CNCC1CCOC2;O=C(C1CC(O)CN1)N1CC2(CCCC2)c2ccccc21;NC1CC(NC(=O)c2cccc3c2CCOC3)C12CCC2;NC(=O)C1CCCC1NC(=O)c1ccc(C2CCC2)cc1;N#Cc1ccccc1OCC(=O)NC1CCCCCCC1;N#Cc1ccccc1CN1CCOCC1C1CCCC1O;N#Cc1ccccc1CN1CCCC1C1COCCC1O;N#Cc1cccc(OCCN2CCC3CCC(O)C2C3)c1;N#Cc1cccc(OCC(=O)NC2CCCCCCC2)c1
m_a3c949,O=S(=O)(N1CCCCCC1)N1CCCC1c1ccc(F)cc1;O=S(=O)(Cc1ccc(F)cc1)N1CCCC1CN1CCCC1;Cc1ccc(C(=O)NCC(C)(C)N2CC[S+]([O-])CC2)cc1F;Cc1cc(F)ccc1S(=O)(=O)N1CC2CCCCN2CC1C;CSCc1cc(F)ccc1CNC(=O)NCC1CCC(O)C1;CSCc1cc(C(=O)N(C)CCN2CCOCC2)ccc1F;CSCCC(N)C(=O)N1CCC(Oc2ccc(F)cc2)CC1;CSCCC(N)C(=O)N1CC(C)OC(c2ccc(F)cc2)C1;COC1CCC(NC(=O)NCc2ccc(F)cc2CSC)C1;COC(c1ccccc1F)C(C)NC(=O)N1CCCSCC1;COC(c1ccccc1F)C(C)NC(=O)N(C)C1CCSC1;CNS(=O)(=O)c1ccc(N2CCC3CCCCC3C2)c(F)c1;CC(C)(CNC(=O)CSc1ccc(F)cc1)N1CCOCC1;O=C1NC(Cc2cccc(F)c2)C(=O)NC1CCc1ccccc1;O=C1CCC(C(=O)NC(Cc2ccccc2)c2ccccc2F)N1;O=C1CCC(C(=O)NC(Cc2ccc(F)cc2)c2ccccc2)N1;O=C(Nc1ccccc1)C1CCCN(C(=O)c2ccccc2F)C1;O=C(Nc1ccc(F)cc1)c1ccc(CN2CCCCC2=O)cc1;O=C(Nc1ccc(CC(=O)N2CCCC2)cc1)c1cccc(F)c1;O=C(NCc1ccccc1F)c1ccc(N2CCCCC2=O)cc1;O=C(NCCc1cccc(F)c1)c1ccc(N2CCCC2=O)cc1;O=C(Cc1ccccc1F)N1CCN(C(=O)c2ccccc2)CC1;O=C(Cc1cccc(F)c1)NCc1ccc(NC(=O)C2CC2)cc1;O=C(Cc1cccc(F)c1)NC1CCC(=O)NC1c1ccccc1;O=C(Cc1ccc(F)cc1)Nc1ccc(N2CCCCC2=O)cc1
m_a5509a,O=C(O)C1CC(NC(=O)C2CC2)C(n2cc(C3CC3)nn2)C1;O=C(Nc1cccnc1)N1CCN(C(=O)C2CCCO2)CC1;O=C(C1CCCOC1c1cn[nH]c1)N1CC(=O)N(C2CC2)C1;NC(=O)C1CCCCN1C(=O)Cn1cnc2c(c1=O)CCC2;NC(=O)C12CCOCC1CN(C(=O)c1cc3n(n1)CCC3)C2;Cn1c(NC2C3CCOC3C2(C)C)c(C#N)c(=O)n(C)c1=O;Cn1c(N2CCCC23CCOCC3)c(C#N)c(=O)n(C)c1=O;Cc1ocnc1C(=O)NCC1CCCOC1c1cnn(C)c1;Cc1nonc1CC(=O)NC1C2CN(C(=O)C3(C)CC3)CC21;Cc1noc2ncc(NC(=O)CCCC(=O)NC(C)C)cc12;Cc1noc2ncc(C(=O)N3CCN(CC(C)O)CC3)cc12;Cc1noc(CN2CCCCC(NCc3ccco3)C2=O)n1;Cc1noc(C2CC(O)C(CNC(=O)c3ccn(C)c3)C2)n1;Cc1noc(C)c1NC(=O)C1CCCOC1c1cnn(C)c1;Cc1noc(C)c1CNC(=O)c1n[nH]c2c1CC(C)OC2C;Cc1noc(C)c1C(=O)Nc1cnn(CC2CCCCO2)c1;Cc1noc(C(C)(C)NC(=O)c2oc(CC3CC3)nc2C)n1;Cc1nnc(CC2CCC(NC(=O)c3oc(C)nc3C)C2)o1;Cc1nnc(CC2CCC(NC(=O)c3c(C)noc3C)C2)o1;Cc1nn(C)c(C)c1C1OCCC1NC(=O)c1ncoc1C;Cc1nn(C)c(C)c1C1OCCC1C(=O)Nc1cnoc1C;Cc1nc(C)c(C(=O)NC2CCCC2Oc2cnn(C)c2)o1;Cc1nc(C(=O)NC2CCCC2Oc2cnn(C)c2)c(C)o1;Cc1nc(-c2noc(C3CCN(C(=O)C(C)C)CC3)n2)co1;Cc1n[nH]c(C2CCOC2CN(C)C(=O)c2occc2C)n1
m_a5bb0e,c1ccc(-c2nnc(CN3CCOC(Cn4ccnn4)C3)o2)cc1;OC1(Cn2ccnn2)CCN(Cc2nc(-c3ccccc3)no2)C1;O=c1nc(C2CCCCN2Cc2cc(=O)n3ccccc3n2)[nH][nH]1;O=C(Nc1cnn(-c2ncccn2)c1)C1CCCN1C(=O)C1CC1;O=C(NC1CC(Cn2ccnc2)CC1O)c1ccn2ccnc2n1;O=C(NC1CC(Cn2cccn2)CC1O)c1ccc2ncnn2c1;N#Cc1cccnc1-n1cc(NC(=O)NCCC2(O)CCC2)cn1;Cn1nncc1C(=O)NC1CC(=O)N(C2CC2)C1c1cccnc1;Cn1nnc2cc(C(=O)Nc3cnn(CC4CCCO4)c3)ccc21;Cn1nccc1C1OCCC1NC(=O)Cn1nnc2ccccc21;Cn1nc(C2CCCOC2)cc1NC(=O)c1nccn2ccnc12;Cn1cnnc1C1CCN(C(=O)c2cc(-c3ccco3)[nH]n2)CC1;Cn1cc(CC2CCN(C(=O)c3cnc4[nH]c(=O)[nH]c4c3)C2)cn1;Cn1cc(CC(=O)N2CCOC(c3nnn[nH]3)C2)c2ccccc21;Cn1c(N2CCC(Nc3ccnc(C#N)c3)C2)cc(=O)n(C)c1=O;Cn1c(N2CCC(Nc3ccc(C#N)nc3)C2)cc(=O)n(C)c1=O;Cn1c(=O)[nH]c(=O)c2nc(NCC3(c4ccccn4)CCC3)[nH]c21;Cc1noc2ncc(C(=O)N3CCn4c(nnc4C(C)C)C3)cc12;Cc1noc(C2COCCN2C2CN(c3ccncc3C#N)C2)n1;Cc1noc(C2COCCN2C2CN(c3cccnc3C#N)C2)n1;Cc1ncncc1C(=O)N1CCN(c2ncccc2C(N)=O)CC1;Cc1nc2cncc(N3CCN(C(=O)c4ccoc4C)CC3)n2n1;Cc1n[nH]c(C)c1C1COCCN1C(=O)c1ccc2[nH]nnc2c1;Cc1cnn(C2CCN(C(=O)c3ccnc4[nH]c(=O)[nH]c34)CC2)c1;Cc1cn2nc(NC3CCN(C(=O)c4ncoc4C)C3)ccc2n1
m_a5d8e5,OC1CC(Cn2cccn2)CC1NCc1ccccc1N1CCOCC1;O=c1c2ccccc2ncn1CCN1CCCCC1CN1CCOCC1;O=C(Nc1ccc(N2CCOCC2)nc1)NC12CC3CC(CC(C3)C1)C2;O=C(NCc1cc2ccccc2[nH]1)NC1CCN(C2CCCC2O)CC1;O=C(NCCc1cc2ccccc2[nH]1)N1CCN(C2CCOCC2)CC1;O=C(NCCc1c[nH]c2ccccc12)N1CCCC1CN1CCOCC1;O=C(NCCCCNC(=O)C12CC3CC(CC(C3)C1)C2)c1ncccn1;O=C(NCCC1CCCOC1)N1CCN(c2cccc3[nH]ccc23)CC1;O=C(NCC1CC1)C1CCCN(C(=O)c2cc(N3CCCC3)ccn2)C1;O=C(N1CCCCC1)N1CCN(CC(=O)N2CCc3ccccc32)CC1;O=C(CCC1CCCCO1)N1CCN(Cc2nc3ccccc3[nH]2)CC1;O=C(C1CN(C(=O)C2CCCCC2)C1)N1CCC(c2ccncn2)CC1;O=C(C1=CCCCCC1)N1CCOC(c2ccnc(N3CCCC3)n2)C1;O=C(C(C1CC1)C1CC1)N1CCOC(c2ccnc(N3CCCC3)n2)C1;Cn1ccnc1C1C(NC(=O)C=C2CCCCC2)CCC(=O)N1C1CC1;Cn1ccnc1C1C(C(=O)NCC2=CCCCC2)CCC(=O)N1C1CC1;Cn1cccc1C(=O)NCC1CC2(CC2)CN1C(=O)CN1CC2CC2C1;Cn1ccc(C(=O)NC2CCCC3CN(C(=O)C4CC45CCC5)CC32)n1;Cn1c(CN2CCCC2C(=O)NCC2CCOCC2)nc2ccccc21;Cn1c(CN2CC(COc3ccccc3)OC(C)(C)C2)nnc1C1CC1;Cn1c(CCN2CCCC(C(=O)N3CCOCC3)C2)nc2ccccc21;Cn1c(CCN2CCC(C3OCCC3C(N)=O)CC2)nc2ccccc21;Cc1noc(CCCNC(=O)N2CCCCC2c2cccc(C)c2C)n1;Cc1noc(C(NC2CCN(c3ccccc3)CC2)C2CCOCC2)n1;Cc1nn(Cc2ccccc2)c(C)c1CNC(=O)CN1CCCC(O)C1
m_a87b11,O=C1CN(C(=O)CN2CCCC(O)C2)c2ccccc2N1;O=C1CCC(NC(=O)c2ocnc2C2CC2)C(C2CC2)N1;O=C(c1ccon1)N1CCC2C(CCC(=O)N2C2CC2)C1;O=C(c1ccc2nccn2c1)N1CCCC(OCCO)C1;O=C(c1cc2n(n1)CCCO2)N1CC2C3CCC(O3)C2C1;O=C(c1cc(=O)[nH]c(C2CC2)n1)N1CCOCC1C1CC1;O=C(O)CCCN1CCN(c2nc3ccccc3o2)CC1;O=C(NCCc1nc2ccccc2[nH]1)C1(O)CCOCC1;O=C(NC1CCN(C(=O)C2CC2)CC1)c1cccnc1O;O=C(NC1CC1)N1CCN(C(=O)c2cccc(O)c2)CC1;O=C(NC1CC(C(=O)O)C2CC12)c1cc2n(n1)CCCC2;O=C(NC1C2CCC(C2)C1C(=O)O)c1cnn(C2CC2)c1;O=C(NC1C2CCC(C2)C1C(=O)O)c1cc2n(n1)CCC2;O=C(NC(CO)CC1CCCO1)c1cc2cccnc2[nH]1;NCC(NC(=O)c1ccc(N2CCOC2=O)cc1)C1CC1;NC1CCCC(C(=O)Nc2ccc3c(c2)OCC(=O)N3)C1;NC12CCC1CN(C(=O)c1coc3c1C(=O)NCCC3)C2;NC(=O)c1ccc(C(=O)N2CCC(O)C23CCCC3)nc1;NC(=O)C1CCCN1C(=O)c1ccnc(OC2CCC2)c1;N#Cc1cccc(OCCN2CCCC(O)(C(N)=O)C2)c1;N#Cc1cccc(NC(=O)CCN2CC(O)CC(O)C2)c1;Cn1ccnc1C1OCCC1NC(=O)CCc1ccco1;Cn1c(CN(Cc2ccco2)C2CC2)cc(=O)n(C)c1=O;Cc1ocnc1CNC(=O)NC(CO)Cc1ccccc1;Cc1oc2ncn(C)c(=O)c2c1C(=O)N1CCCCCC1
m_a94f72,ON=C(O)CCCCCCC(O)=Nc1cccnc1;O=C(c1cc(=O)[nH][nH]1)N1CCOC2(CCCCC2)C1;O=C(NOC1CCOCC1)C1CCCc2ccnn21;O=C(NOC1CCCCO1)C1CCCn2nccc21;O=C(Cc1noc(C2CCCOCC2)n1)NC1CC1;O=C(CCn1ccnc1)NC1CCC(C(=O)O)CC1;O=C(CCCCCCC(=O)Nc1cccnc1)NO;NCC(O)CNc1ccc(N2CCOCC2=O)cc1;NC(=O)NCCCC(NCc1ccccc1)C(=O)O;Cn1nccc1CCC(=O)NC1CCC(C(=O)O)C1;Cn1nccc1CCC(=O)N1CCCCC1C(=O)O;Cn1nccc1C(=O)NC1(C(=O)O)CCCCCC1;Cn1cncc1C(=O)N(CC(=O)O)C1CCCCC1;Cn1cc(CCC(=O)NC2CCCC2C(=O)O)cn1;Cn1cc(CCC(=O)N2CCCC(C(=O)O)C2)cn1;Cn1cc(CCC(=O)N2CCC(C)(C(=O)O)C2)cn1;Cn1cc(C2C(C(=O)O)CC(=O)N2C(C)(C)C)cn1;Cn1cc(C(=O)NCCN2CCOCC2)ccc1=O;Cn1cc(C(=O)NC2(CC(=O)O)CCCCC2)cn1;Cn1cc(C(=O)N2CCCCC2CCC(=O)O)cn1;Cn1cc(C(=O)N2CCCC(CCC(=O)O)C2)cn1;Cc1ocnc1C(=O)NC1(CC(N)=O)CCCCC1;Cc1nonc1CC(=O)N1CCC(O)CC12CCC2;Cc1noc(CC2(O)CCCN(C(=O)C3CC3)C2)n1;Cc1nn(C)c(C)c1CC(=O)NC1(C(=O)O)CCC1
